area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
1175.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,6500000.0
1043.0,2,2.0,2.0,1,LB Shastri Nagar,Carpet Area,5500000.0
1184.0,2,2.0,1.0,1,LB Shastri Nagar,Built-up Area,6900000.0
665.0,1,1.0,2.0,1,LB Shastri Nagar,Super built-up Area,3200000.0
1250.0,2,2.0,2.0,0,LB Shastri Nagar,Super built-up Area,4850000.0
1400.0,3,2.0,2.0,1,LB Shastri Nagar,Super built-up Area,8000000.0
1184.0,2,2.0,1.0,1,LB Shastri Nagar,Super built-up Area,6200000.0
1200.0,2,2.0,1.0,1,LB Shastri Nagar,Super built-up Area,4700000.0
1200.0,2,2.0,1.0,1,LB Shastri Nagar,Built-up Area,7500000.0
1000.0,2,2.0,1.0,1,LB Shastri Nagar,Super built-up Area,4950000.0
1185.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1600.0,3,2.0,1.0,1,Lakshminarayana Pura,Super built-up Area,10800000.0
1180.0,2,2.0,2.0,1,Lakshminarayana Pura,Built-up Area,7500000.0
1172.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,8200000.0
1179.0,2,2.0,1.0,1,Lakshminarayana Pura,Built-up Area,7500000.0
1149.0,2,2.0,1.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1336.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,10000000.0
1175.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1190.0,2,2.0,1.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1200.0,2,2.0,1.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1200.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1165.0,2,2.0,2.0,1,Lakshminarayana Pura,Built-up Area,7500000.0
1145.0,2,2.0,1.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1500.0,3,3.0,2.0,1,Lakshminarayana Pura,Super built-up Area,10400000.0
1210.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1169.0,2,2.0,2.0,1,Lakshminarayana Pura,Built-up Area,7500000.0
1200.0,2,2.0,1.0,1,Lakshminarayana Pura,Built-up Area,7500000.0
1172.0,2,2.0,1.0,1,Lakshminarayana Pura,Built-up Area,7500000.0
1172.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1180.0,2,2.0,1.0,1,Lakshminarayana Pura,Super built-up Area,7500000.0
1200.0,2,2.0,3.0,1,Lakshminarayana Pura,Super built-up Area,8300000.0
1200.0,2,2.0,2.0,1,Lakshminarayana Pura,Super built-up Area,8000000.0
1195.0,2,2.0,1.0,1,Lakshminarayana Pura,Built-up Area,7500000.0
1200.0,2,2.0,1.0,1,Lakshminarayana Pura,Built-up Area,8000000.0
1521.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,9500000.0
1511.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,9500000.0
1683.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,10900000.0
1519.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,9300000.0
1521.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,9499000.0
1682.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,12000000.0
1521.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,9471000.0
1893.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,13000000.0
1705.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,11000000.0
2245.0,4,4.0,2.0,1,Lingadheeranahalli,Super built-up Area,15400000.0
1682.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,11300000.0
1682.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,11400000.0
1506.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,9500000.0
1683.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,11000000.0
1684.0,3,3.0,1.0,1,Lingadheeranahalli,Super built-up Area,12000000.0
2236.0,4,4.0,2.0,1,Lingadheeranahalli,Super built-up Area,15300000.0
1894.0,3,4.0,1.0,1,Lingadheeranahalli,Super built-up Area,11400000.0
2240.0,4,4.0,2.0,1,Lingadheeranahalli,Super built-up Area,16000000.0
3600.0,6,6.0,0.0,1,Magadi Road,Built-up Area,14100000.0
1116.0,2,2.0,1.0,0,Magadi Road,Super built-up Area,5000000.0
884.0,2,2.0,1.0,1,Magadi Road,Super built-up Area,4110000.0
1005.0,2,2.0,1.0,0,Magadi Road,Super built-up Area,5578000.0
1000.0,2,2.0,0.0,0,Magadi Road,Super built-up Area,4650000.0
1500.0,4,2.0,2.0,1,Magadi Road,Plot Area,9300000.0
1345.0,2,2.0,2.0,1,Magadi Road,Built-up Area,5500000.0
5000.0,5,6.0,1.0,1,Magadi Road,Plot Area,36000000.0
1116.0,2,2.0,1.0,1,Magadi Road,Super built-up Area,5189000.0
1052.0,3,2.0,1.0,0,Magadi Road,Super built-up Area,6000000.0
940.0,2,2.0,2.0,1,Magadi Road,Super built-up Area,5000000.0
1318.0,3,2.0,1.0,0,Magadi Road,Super built-up Area,6800000.0
884.0,2,2.0,1.0,0,Magadi Road,Super built-up Area,4800000.0
1150.0,2,2.0,3.0,1,Mahadevpura,Super built-up Area,5200000.0
1250.0,2,2.0,3.0,1,Mahadevpura,Super built-up Area,5200000.0
1260.0,2,2.0,3.0,1,Mahadevpura,Super built-up Area,5760000.0
730.0,1,1.0,1.0,1,Mahadevpura,Super built-up Area,3500000.0
1434.0,3,2.0,1.0,1,Mahadevpura,Super built-up Area,6739000.0
1146.0,2,2.0,1.0,1,Mahadevpura,Super built-up Area,5380000.0
1532.0,2,2.0,2.0,1,Mahadevpura,Super built-up Area,6200000.0
1620.0,3,2.0,1.0,1,Mahadevpura,Super built-up Area,7600000.0
1136.0,2,2.0,3.0,1,Mahadevpura,Super built-up Area,6450000.0
1400.0,3,2.0,2.0,1,Mahadevpura,Super built-up Area,6580000.0
1137.0,2,2.0,1.0,1,Mahadevpura,Super built-up Area,5340000.0
1601.0,3,3.0,2.0,1,Mahadevpura,Super built-up Area,9500000.0
1450.0,3,3.0,2.0,1,Mahadevpura,Super built-up Area,7500000.0
1152.0,2,2.0,1.0,1,Mahadevpura,Super built-up Area,5400000.0
1212.0,2,2.0,1.0,1,Mahadevpura,Super built-up Area,5690000.0
1505.0,3,3.0,2.0,1,Mahadevpura,Super built-up Area,7800000.0
1500.0,3,2.0,1.0,1,Mahadevpura,Super built-up Area,7000000.0
1236.0,2,2.0,1.0,1,Mahadevpura,Super built-up Area,5800000.0
1236.0,2,2.0,1.0,1,Mahadevpura,Super built-up Area,5800000.0
1120.0,2,2.0,2.0,1,Mahadevpura,Super built-up Area,5300000.0
1665.0,3,3.0,2.0,1,Mallasandra,Super built-up Area,9500000.0
1665.0,3,3.0,2.0,1,Mallasandra,Super built-up Area,8658000.0
1340.0,2,2.0,2.0,1,Mallasandra,Super built-up Area,6100000.0
1325.0,2,2.0,2.0,1,Mallasandra,Super built-up Area,7000000.0
1665.0,3,3.0,2.0,1,Mallasandra,Super built-up Area,8691000.0
1325.0,2,2.0,1.0,1,Mallasandra,Super built-up Area,7000000.0
905.0,2,2.0,1.0,1,Mallasandra,Super built-up Area,4000000.0
1325.0,2,2.0,2.0,1,Mallasandra,Super built-up Area,6500000.0
1325.0,2,2.0,2.0,1,Mallasandra,Built-up Area,7300000.0
1565.0,2,2.0,2.0,1,Mallasandra,Super built-up Area,6900000.0
905.0,2,2.0,1.0,1,Mallasandra,Super built-up Area,3500000.0
1100.0,3,2.0,3.0,1,Mallasandra,Built-up Area,7630000.0
1140.0,2,2.0,2.0,0,Malleshpalya,Super built-up Area,4650000.0
1225.0,2,2.0,2.0,0,Malleshpalya,Super built-up Area,4686000.0
1052.0,2,2.0,2.0,1,Malleshpalya,Super built-up Area,5000000.0
1405.0,3,2.0,2.0,1,Malleshpalya,Built-up Area,7700000.0
1065.0,2,2.0,2.0,1,Malleshpalya,Super built-up Area,5000000.0
1210.0,2,2.0,3.0,1,Malleshpalya,Super built-up Area,5500000.0
1060.0,2,2.0,1.0,1,Malleshpalya,Super built-up Area,4000000.0
1430.0,3,2.0,1.0,1,Malleshpalya,Super built-up Area,6950000.0
1421.0,2,2.0,1.0,1,Malleshpalya,Built-up Area,9000000.0
1245.0,2,2.0,1.0,1,Malleshpalya,Super built-up Area,5500000.0
1200.0,2,2.0,2.0,1,Malleshpalya,Super built-up Area,4600000.0
1225.0,2,2.0,2.0,1,Malleshpalya,Super built-up Area,5200000.0
705.0,1,1.0,2.0,1,Malleshwaram,Super built-up Area,6700000.0
12000.0,7,7.0,3.0,0,Malleshwaram,Super built-up Area,220000000.0
2500.0,4,5.0,2.0,1,Malleshwaram,Built-up Area,32500000.0
2006.0,3,3.0,2.0,1,Malleshwaram,Built-up Area,29700000.0
686.0,1,1.0,1.0,1,Malleshwaram,Super built-up Area,6250000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,33200000.0
2610.0,3,3.0,2.0,1,Malleshwaram,Super built-up Area,39900000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,32000000.0
900.0,2,2.0,1.0,1,Malleshwaram,Super built-up Area,9500000.0
1420.0,2,2.0,1.0,1,Malleshwaram,Super built-up Area,15800000.0
2000.0,3,3.0,2.0,1,Malleshwaram,Built-up Area,25000000.0
2215.0,3,3.0,1.0,1,Malleshwaram,Super built-up Area,27500000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,30000000.0
2345.0,3,2.0,2.0,1,Malleshwaram,Super built-up Area,29300000.0
2215.0,3,4.0,1.0,1,Malleshwaram,Super built-up Area,31000000.0
480.0,1,1.0,1.0,1,Malleshwaram,Super built-up Area,6000000.0
1290.0,2,2.0,1.0,1,Malleshwaram,Super built-up Area,12000000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,32600000.0
2476.0,3,3.0,3.0,1,Malleshwaram,Super built-up Area,33700000.0
900.0,2,2.0,1.0,1,Malleshwaram,Built-up Area,9000000.0
2050.0,3,4.0,2.0,1,Malleshwaram,Super built-up Area,27000000.0
900.0,2,2.0,1.0,1,Malleshwaram,Built-up Area,7200000.0
620.0,1,1.0,1.0,1,Malleshwaram,Super built-up Area,8680000.0
600.0,2,1.0,0.0,1,Malleshwaram,Built-up Area,6800000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,33700000.0
2215.0,3,3.0,2.0,1,Malleshwaram,Super built-up Area,27500000.0
2215.0,3,3.0,2.0,1,Malleshwaram,Super built-up Area,33000000.0
1020.0,2,2.0,1.0,1,Malleshwaram,Super built-up Area,8000000.0
600.0,2,1.0,0.0,1,Malleshwaram,Plot Area,9000000.0
2200.0,3,3.0,2.0,1,Malleshwaram,Built-up Area,27500000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,32600000.0
1500.0,2,2.0,2.0,1,Malleshwaram,Super built-up Area,14000000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,34000000.0
1400.0,2,2.0,1.0,1,Malleshwaram,Super built-up Area,19000000.0
2475.0,3,4.0,3.0,1,Malleshwaram,Super built-up Area,30000000.0
2400.0,3,3.0,2.0,1,Malleshwaram,Super built-up Area,38000000.0
580.0,1,1.0,1.0,1,Malleshwaram,Built-up Area,4500000.0
1410.0,2,2.0,3.0,1,Malleshwaram,Super built-up Area,12500000.0
1220.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5700000.0
1200.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5200000.0
1200.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,6000000.0
1933.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,14000000.0
950.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,4696000.0
1230.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,8000000.0
3800.0,4,4.0,3.0,1,Marathahalli,Super built-up Area,25000000.0
1019.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,4985000.0
1215.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,6700000.0
2181.0,4,3.0,2.0,1,Marathahalli,Super built-up Area,15200000.0
1170.0,2,2.0,3.0,1,Marathahalli,Built-up Area,5300000.0
1019.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,4986000.0
1325.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,7155000.0
1220.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5650000.0
1152.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,5600000.0
1610.0,3,3.0,1.0,1,Marathahalli,Super built-up Area,9000000.0
1146.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,7000000.0
1469.0,3,3.0,1.0,0,Marathahalli,Super built-up Area,8900000.0
2519.0,4,5.0,2.0,1,Marathahalli,Super built-up Area,18500000.0
957.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,4690000.0
1583.0,3,3.0,3.0,1,Marathahalli,Super built-up Area,10500000.0
2524.0,4,5.0,2.0,1,Marathahalli,Super built-up Area,19000000.0
1071.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5225000.0
1215.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5886000.0
1102.0,2,2.0,2.0,0,Marathahalli,Super built-up Area,5367000.0
1900.0,3,3.0,3.0,1,Marathahalli,Super built-up Area,12300000.0
1045.0,2,2.0,3.0,1,Marathahalli,Super built-up Area,6000000.0
1215.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5886000.0
1365.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,7300000.0
1208.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,7000000.0
1325.0,2,1.0,1.0,1,Marathahalli,Built-up Area,9200000.0
1525.0,3,3.0,2.0,1,Marathahalli,Built-up Area,9000000.0
1937.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,14000000.0
1550.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,8300000.0
1350.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,8600000.0
957.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,4700000.0
1230.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5700000.0
1200.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5800000.0
607.0,1,1.0,1.0,0,Marathahalli,Super built-up Area,3500000.0
1583.0,3,3.0,3.0,1,Marathahalli,Super built-up Area,10900000.0
1075.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5243000.0
1360.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,10300000.0
1220.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5850000.0
950.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,4568000.0
615.0,1,1.0,1.0,0,Marathahalli,Super built-up Area,4400000.0
1595.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,9000000.0
1350.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,8900000.0
1020.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5700000.0
1600.0,2,3.0,2.0,0,Marathahalli,Super built-up Area,8800000.0
780.0,1,1.0,1.0,1,Marathahalli,Super built-up Area,5500000.0
1710.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,10000000.0
1358.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,8100000.0
1205.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,7500000.0
1730.0,3,3.0,3.0,1,Marathahalli,Super built-up Area,11000000.0
1583.0,3,3.0,3.0,1,Marathahalli,Super built-up Area,11500000.0
1200.0,2,2.0,1.0,1,Marathahalli,Built-up Area,6700000.0
1095.0,2,2.0,1.0,1,Marathahalli,Built-up Area,6000000.0
1060.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,4800000.0
1050.0,2,2.0,1.0,1,Marathahalli,Built-up Area,6500000.0
1102.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5367000.0
1026.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,4995000.0
1220.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5900000.0
881.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,4806000.0
1710.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,10000000.0
1680.0,3,3.0,3.0,1,Marathahalli,Super built-up Area,10500000.0
1910.0,3,3.0,3.0,1,Marathahalli,Super built-up Area,11900000.0
1602.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,10400000.0
700.0,1,1.0,1.0,0,Marathahalli,Super built-up Area,3800000.0
1469.0,3,3.0,1.0,0,Marathahalli,Super built-up Area,8900000.0
1690.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,11600000.0
1065.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5500000.0
1693.0,3,3.0,2.0,1,Marathahalli,Built-up Area,12500000.0
1693.0,3,3.0,1.0,1,Marathahalli,Super built-up Area,12500000.0
1196.0,2,2.0,2.0,0,Marathahalli,Super built-up Area,5790000.0
1595.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,8800000.0
2122.0,3,3.0,2.0,0,Marathahalli,Super built-up Area,12500000.0
1730.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,11500000.0
1125.0,2,2.0,3.0,1,Marathahalli,Super built-up Area,5500000.0
1950.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,11500000.0
1250.0,2,2.0,2.0,1,Marathahalli,Built-up Area,6800000.0
1125.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5680000.0
1350.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,9000000.0
1200.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5300000.0
2500.0,4,5.0,2.0,1,Marathahalli,Super built-up Area,17500000.0
957.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,4700000.0
1350.0,2,2.0,2.0,1,Marathahalli,Built-up Area,6000000.0
3400.0,4,4.0,3.0,1,Marathahalli,Super built-up Area,23500000.0
1350.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,9900000.0
1285.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5500000.0
2500.0,4,5.0,2.0,1,Marathahalli,Super built-up Area,18100000.0
3800.0,4,4.0,3.0,1,Marathahalli,Super built-up Area,23500000.0
3951.0,4,4.0,3.0,1,Marathahalli,Super built-up Area,23000000.0
1125.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,5480000.0
1700.0,3,3.0,2.0,1,Marathahalli,Built-up Area,12600000.0
1270.0,2,2.0,3.0,1,Marathahalli,Super built-up Area,7300000.0
950.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,4670000.0
1550.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,8500000.0
1019.0,2,2.0,2.0,0,Marathahalli,Super built-up Area,4986000.0
1144.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,6500000.0
1240.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5500000.0
1100.0,1,2.0,2.0,1,Marathahalli,Built-up Area,7500000.0
1156.0,2,2.0,2.0,1,Marathahalli,Built-up Area,5200000.0
2524.0,4,5.0,2.0,0,Marathahalli,Super built-up Area,18000000.0
1135.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,6000000.0
1839.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,13000000.0
1170.0,2,2.0,2.0,0,Marathahalli,Super built-up Area,8500000.0
1102.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5367000.0
1108.0,3,2.0,1.0,0,Marathahalli,Super built-up Area,6000000.0
1449.0,3,3.0,2.0,1,Marathahalli,Super built-up Area,11000000.0
1360.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,10100000.0
1026.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5018000.0
1270.0,2,2.0,2.0,1,Marathahalli,Built-up Area,8000000.0
1100.0,2,2.0,1.0,1,Marathahalli,Super built-up Area,5000000.0
1196.0,2,2.0,2.0,1,Marathahalli,Super built-up Area,5795000.0
1485.0,3,2.0,2.0,1,Marathahalli,Built-up Area,9000000.0
1146.0,2,2.0,1.0,0,Marathahalli,Super built-up Area,6900000.0
1090.0,2,2.0,0.0,1,Margondanahalli,Plot Area,5800000.0
1200.0,2,2.0,1.0,1,Margondanahalli,Plot Area,5850000.0
1200.0,2,2.0,0.0,1,Margondanahalli,Plot Area,6700000.0
1000.0,2,2.0,0.0,1,Margondanahalli,Plot Area,5700000.0
600.0,2,2.0,0.0,1,Margondanahalli,Plot Area,3500000.0
1200.0,2,2.0,0.0,0,Margondanahalli,Plot Area,6900000.0
900.0,2,2.0,0.0,1,Margondanahalli,Plot Area,4900000.0
1140.0,2,2.0,1.0,1,Margondanahalli,Built-up Area,6000000.0
900.0,2,2.0,0.0,1,Margondanahalli,Plot Area,5500000.0
1100.0,2,2.0,1.0,1,Margondanahalli,Plot Area,5500000.0
900.0,2,2.0,0.0,1,Margondanahalli,Plot Area,5500000.0
1152.0,2,1.0,0.0,1,Margondanahalli,Plot Area,6600000.0
1200.0,2,2.0,1.0,1,Margondanahalli,Plot Area,6500000.0
1050.0,2,2.0,0.0,0,Margondanahalli,Plot Area,5800000.0
1160.0,2,2.0,1.0,1,Margondanahalli,Plot Area,6500000.0
1334.0,2,2.0,1.0,0,Margondanahalli,Super built-up Area,6776000.000000001
5000.0,9,9.0,3.0,1,Mico Layout,Super built-up Area,21000000.0
1550.0,3,2.0,2.0,1,Mico Layout,Super built-up Area,6500000.0
1125.0,2,2.0,2.0,1,Mico Layout,Super built-up Area,4000000.0
1190.0,2,2.0,2.0,1,Mico Layout,Super built-up Area,3925000.0
800.0,1,1.0,1.0,1,Mico Layout,Super built-up Area,2950000.0
1250.0,3,2.0,2.0,0,Mico Layout,Super built-up Area,4400000.0
1171.0,2,2.0,2.0,0,Mico Layout,Super built-up Area,3900000.0
1200.0,2,2.0,1.0,1,Mico Layout,Built-up Area,5350000.0
1670.0,3,3.0,2.0,1,Mico Layout,Super built-up Area,5900000.0
1140.0,2,2.0,2.0,1,Mico Layout,Super built-up Area,4300000.0
1170.0,2,2.0,2.0,1,Munnekollal,Built-up Area,5200000.0
1102.0,2,2.0,2.0,0,Munnekollal,Super built-up Area,5367000.0
1390.0,3,3.0,2.0,1,Munnekollal,Built-up Area,6800000.0
1200.0,2,2.0,2.0,1,Munnekollal,Super built-up Area,4950000.0
950.0,2,2.0,1.0,0,Munnekollal,Super built-up Area,4650000.0
1560.0,3,3.0,3.0,1,Munnekollal,Built-up Area,7500000.0
1750.0,3,3.0,3.0,1,Munnekollal,Super built-up Area,8650000.0
1385.0,3,2.0,2.0,0,Munnekollal,Super built-up Area,6650000.0
1080.0,2,2.0,2.0,1,Munnekollal,Built-up Area,4500000.0
1170.0,2,2.0,2.0,1,Munnekollal,Built-up Area,5900000.0
1200.0,3,2.0,1.0,0,Munnekollal,Super built-up Area,5790000.0
1030.0,2,2.0,1.0,0,Munnekollal,Super built-up Area,5036000.0
1296.0,2,2.0,2.0,1,Murugeshpalya,Built-up Area,8100000.0
1550.0,3,3.0,2.0,1,Murugeshpalya,Super built-up Area,7400000.0
1845.0,3,3.0,3.0,1,Murugeshpalya,Super built-up Area,9100000.0
1185.0,2,2.0,1.0,1,Murugeshpalya,Super built-up Area,8500000.0
1225.0,2,2.0,2.0,0,Murugeshpalya,Super built-up Area,4800000.0
1930.0,3,3.0,3.0,1,Murugeshpalya,Super built-up Area,7500000.0
1600.0,3,2.0,1.0,1,Murugeshpalya,Super built-up Area,6500000.0
1344.0,3,2.0,0.0,1,Murugeshpalya,Super built-up Area,5600000.0
1500.0,3,2.0,0.0,1,Murugeshpalya,Super built-up Area,7000000.0
1855.0,3,3.0,3.0,1,Murugeshpalya,Super built-up Area,9600000.0
1175.0,2,2.0,2.0,1,Murugeshpalya,Super built-up Area,7500000.0
1175.0,2,2.0,2.0,1,Mysore Road,Super built-up Area,7350000.0
1710.0,3,4.0,2.0,0,Mysore Road,Super built-up Area,9131000.0
1020.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,4895000.0
1175.0,2,2.0,1.0,0,Mysore Road,Super built-up Area,7350000.0
1070.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,4500000.0
1239.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,5300000.0
1060.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,6200000.0
980.0,2,2.0,1.0,0,Mysore Road,Super built-up Area,4547000.0
883.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,4000000.0
1525.0,3,3.0,2.0,1,Mysore Road,Super built-up Area,9600000.0
1200.0,2,2.0,3.0,0,Mysore Road,Super built-up Area,6500000.0
883.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,4095000.0000000005
1070.0,2,2.0,1.0,0,Mysore Road,Super built-up Area,4965000.0
883.0,2,2.0,1.0,1,Mysore Road,Built-up Area,5000000.0
1155.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,5100000.0
1003.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,4300000.0
1237.0,2,2.0,2.0,1,Mysore Road,Super built-up Area,7300000.0
883.0,2,2.0,1.0,1,Mysore Road,Super built-up Area,4500000.0
1170.0,2,2.0,2.0,1,Mysore Road,Super built-up Area,6500000.0
1029.5,2,2.0,0.0,0,Mysore Road,Super built-up Area,5085500.0
940.0,2,2.0,1.0,0,Mysore Road,Super built-up Area,4361000.0
1020.0,2,2.0,2.0,1,Mysore Road,Super built-up Area,4895000.0
1568.0,3,2.0,2.0,1,Mysore Road,Super built-up Area,10000000.0
1560.0,3,2.0,2.0,0,Mysore Road,Super built-up Area,8330000.0
1175.0,2,2.0,2.0,1,Mysore Road,Built-up Area,7050000.0
1080.0,3,2.0,1.0,1,Mysore Road,Super built-up Area,6000000.0
883.0,2,2.0,1.0,0,Mysore Road,Super built-up Area,3700000.0
1020.0,2,2.0,1.0,1,NGR Layout,Super built-up Area,4590000.0
1105.0,2,2.0,2.0,1,NGR Layout,Super built-up Area,4973000.0
1022.0,2,2.0,1.0,1,NGR Layout,Super built-up Area,4590000.0
1020.0,2,2.0,1.0,1,NGR Layout,Super built-up Area,4500000.0
1019.0,2,2.0,1.0,1,NGR Layout,Super built-up Area,4590000.0
1020.0,2,2.0,1.0,1,NGR Layout,Super built-up Area,4600000.0
1021.0,2,2.0,2.0,1,NGR Layout,Super built-up Area,4600000.0
1021.0,2,2.0,2.0,1,NGR Layout,Super built-up Area,4590000.0
1565.0,3,2.0,2.0,1,NRI Layout,Super built-up Area,7500000.0
2500.0,5,5.0,3.0,1,NRI Layout,Super built-up Area,13000000.0
1125.0,2,2.0,2.0,0,NRI Layout,Super built-up Area,4556000.0
2150.0,4,4.0,2.0,1,NRI Layout,Built-up Area,11500000.0
1250.0,2,2.0,0.0,1,NRI Layout,Plot Area,7500000.0
1789.0,3,3.0,3.0,1,NRI Layout,Built-up Area,7500000.0
1731.0,3,3.0,3.0,1,NRI Layout,Super built-up Area,6411000.0
2400.0,2,2.0,1.0,1,NRI Layout,Plot Area,12500000.0
2700.0,4,5.0,1.0,1,NRI Layout,Built-up Area,9575000.0
1350.0,3,3.0,2.0,1,Nagarbhavi,Plot Area,15000000.0
1200.0,2,2.0,1.0,1,Nagarbhavi,Plot Area,15000000.0
2400.0,3,3.0,0.0,1,Nagarbhavi,Built-up Area,16000000.0
884.0,1,2.0,2.0,1,Nagarbhavi,Super built-up Area,3600000.0
1055.0,2,2.0,2.0,1,Nagarbhavi,Super built-up Area,5500000.0
